DATE,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,TG,IS_RAIN
2024-01-01,65.0,88.0,123.0,0.0,71.0,54.0,134.0,8.0,0.0,0.017201575418260506,0.9998520419557735,79.0,1
2024-01-02,64.0,124.0,138.0,0.0,84.0,54.0,192.0,8.0,0.0,0.03439806061360801,0.9994082116062598,96.0,1
2024-01-03,78.0,129.0,50.0,6.0,74.0,64.0,168.0,8.0,0.0,0.051584366869408364,0.9986686402879997,103.0,1
2024-01-04,51.0,97.0,8.0,3.0,82.0,47.0,149.0,8.0,0.0,0.06875540848113941,0.9976335468520451,79.0,1
2024-01-05,64.0,93.0,9.0,18.0,71.0,51.0,125.0,7.0,0.0,0.08590610426133272,0.9963032375991965,81.0,1
2024-01-06,17.0,68.0,4.0,0.0,93.0,33.0,87.0,8.0,0.0,0.10303137904317879,0.9946781061893646,41.0,1
2024-01-07,-13.0,20.0,0.0,0.0,80.0,43.0,103.0,8.0,0.0,0.1201261651823505,0.9927586335250793,7.0,0
2024-01-08,-63.0,3.0,0.0,45.0,61.0,43.0,106.0,6.0,0.0,0.13718540405660057,0.9905453876091833,-23.0,0
2024-01-09,-104.0,24.0,0.0,70.0,60.0,15.0,74.0,0.0,0.0,0.1542040475626894,0.988039023376751,-48.0,0
2024-01-10,-102.0,1.0,0.0,13.0,71.0,17.0,41.0,2.0,0.0,0.17117705961019986,0.985240282501282,-58.0,0
2024-01-11,-106.0,3.0,0.0,70.0,80.0,17.0,62.0,1.0,0.0,0.18809941761179758,0.9821499931752291,-51.0,0
2024-01-12,-19.0,5.0,2.0,0.0,93.0,14.0,43.0,8.0,0.0,0.20496611396949532,0.9787690698649216,-6.0,1
2024-01-13,2.0,24.0,0.0,0.0,90.0,28.0,89.0,8.0,0.0,0.22177215755648186,0.975098513039961,12.0,0
2024-01-14,-2.0,15.0,10.0,0.0,88.0,25.0,117.0,8.0,0.0,0.23851257519407648,0.9711394088771653,9.0,1
2024-01-15,1.0,18.0,7.0,0.0,88.0,50.0,113.0,8.0,0.0,0.2551824131233728,0.9668929289391521,8.0,1
2024-01-16,-50.0,17.0,0.0,30.0,75.0,37.0,111.0,6.0,0.0,0.2717767384711357,0.9623603298276545,-4.0,0
2024-01-17,-48.0,-6.0,120.0,0.0,86.0,29.0,72.0,8.0,0.0,0.2882906407095177,0.9575429528116719,-23.0,1
2024-01-18,-45.0,-5.0,4.0,47.0,91.0,18.0,46.0,6.0,0.0,0.3047192331091634,0.9524422234305676,-22.0,1
2024-01-19,-56.0,15.0,0.0,2.0,88.0,14.0,36.0,5.0,0.0,0.321057654185271,0.9470596510722283,-20.0,0
2024-01-20,-103.0,-2.0,0.0,69.0,78.0,34.0,89.0,3.0,0.0,0.3373010691361842,0.9413968285264122,-41.0,0
2024-01-21,-26.0,69.0,5.0,0.0,70.0,55.0,142.0,8.0,0.0,0.3534446712740877,0.9354554315134164,10.0,1
2024-01-22,62.0,127.0,1.0,16.0,73.0,67.0,178.0,7.0,0.0,0.3694836834473831,0.9292372181882051,92.0,0
2024-01-23,55.0,117.0,42.0,32.0,75.0,55.0,158.0,6.0,0.0,0.38541335945432564,0.9227440286201427,77.0,1
2024-01-24,81.0,143.0,0.0,6.0,70.0,72.0,244.0,8.0,0.0,0.4012289854475009,0.9159777842484877,114.0,0
2024-01-25,27.0,100.0,13.0,20.0,83.0,25.0,86.0,6.0,0.0,0.4169258813287287,0.908940487313808,76.0,1
2024-01-26,20.0,121.0,53.0,14.0,81.0,45.0,182.0,7.0,0.0,0.4324994021339788,0.901634220265486,81.0,1
2024-01-27,-26.0,85.0,0.0,73.0,75.0,22.0,41.0,3.0,0.0,0.44794493940789115,0.8940611451454876,30.0,0
2024-01-28,7.0,109.0,0.0,79.0,60.0,49.0,108.0,4.0,0.0,0.4632579225674917,0.88622350294858,56.0,0
2024-01-29,47.0,128.0,0.0,52.0,65.0,43.0,87.0,8.0,0.0,0.4784338202547012,0.8781236129591848,85.0,0
