DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2024-01-01,79.0,65.0,88.0,123.0,0.0,71.0,54.0,134.0,8.0,0.0,0.017201575418260506,0.9998520419557735,1
2024-01-02,96.0,64.0,124.0,138.0,0.0,84.0,54.0,192.0,8.0,0.0,0.03439806061360801,0.9994082116062598,1
2024-01-03,103.0,78.0,129.0,50.0,6.0,74.0,64.0,168.0,8.0,0.0,0.051584366869408364,0.9986686402879997,1
2024-01-04,79.0,51.0,97.0,8.0,3.0,82.0,47.0,149.0,8.0,0.0,0.06875540848113941,0.9976335468520451,1
2024-01-05,81.0,64.0,93.0,9.0,18.0,71.0,51.0,125.0,7.0,0.0,0.08590610426133272,0.9963032375991965,1
2024-01-06,41.0,17.0,68.0,4.0,0.0,93.0,33.0,87.0,8.0,0.0,0.10303137904317879,0.9946781061893646,1
2024-01-07,7.0,-13.0,20.0,0.0,0.0,80.0,43.0,103.0,8.0,0.0,0.1201261651823505,0.9927586335250793,0
2024-01-08,-23.0,-63.0,3.0,0.0,45.0,61.0,43.0,106.0,6.0,0.0,0.13718540405660057,0.9905453876091833,0
2024-01-09,-48.0,-104.0,24.0,0.0,70.0,60.0,15.0,74.0,0.0,0.0,0.1542040475626894,0.988039023376751,0
2024-01-10,-58.0,-102.0,1.0,0.0,13.0,71.0,17.0,41.0,2.0,0.0,0.17117705961019986,0.985240282501282,0
2024-01-11,-51.0,-106.0,3.0,0.0,70.0,80.0,17.0,62.0,1.0,0.0,0.18809941761179758,0.9821499931752291,0
2024-01-12,-6.0,-19.0,5.0,2.0,0.0,93.0,14.0,43.0,8.0,0.0,0.20496611396949532,0.9787690698649216,1
2024-01-13,12.0,2.0,24.0,0.0,0.0,90.0,28.0,89.0,8.0,0.0,0.22177215755648186,0.975098513039961,0
2024-01-14,9.0,-2.0,15.0,10.0,0.0,88.0,25.0,117.0,8.0,0.0,0.23851257519407648,0.9711394088771653,1
2024-01-15,8.0,1.0,18.0,7.0,0.0,88.0,50.0,113.0,8.0,0.0,0.2551824131233728,0.9668929289391521,1
2024-01-16,-4.0,-50.0,17.0,0.0,30.0,75.0,37.0,111.0,6.0,0.0,0.2717767384711357,0.9623603298276545,0
2024-01-17,-23.0,-48.0,-6.0,120.0,0.0,86.0,29.0,72.0,8.0,0.0,0.2882906407095177,0.9575429528116719,1
2024-01-18,-22.0,-45.0,-5.0,4.0,47.0,91.0,18.0,46.0,6.0,0.0,0.3047192331091634,0.9524422234305676,1
2024-01-19,-20.0,-56.0,15.0,0.0,2.0,88.0,14.0,36.0,5.0,0.0,0.321057654185271,0.9470596510722283,0
2024-01-20,-41.0,-103.0,-2.0,0.0,69.0,78.0,34.0,89.0,3.0,0.0,0.3373010691361842,0.9413968285264122,0
2024-01-21,10.0,-26.0,69.0,5.0,0.0,70.0,55.0,142.0,8.0,0.0,0.3534446712740877,0.9354554315134164,1
2024-01-22,92.0,62.0,127.0,1.0,16.0,73.0,67.0,178.0,7.0,0.0,0.3694836834473831,0.9292372181882051,0
2024-01-23,77.0,55.0,117.0,42.0,32.0,75.0,55.0,158.0,6.0,0.0,0.38541335945432564,0.9227440286201427,1
2024-01-24,114.0,81.0,143.0,0.0,6.0,70.0,72.0,244.0,8.0,0.0,0.4012289854475009,0.9159777842484877,0
2024-01-25,76.0,27.0,100.0,13.0,20.0,83.0,25.0,86.0,6.0,0.0,0.4169258813287287,0.908940487313808,1
2024-01-26,81.0,20.0,121.0,53.0,14.0,81.0,45.0,182.0,7.0,0.0,0.4324994021339788,0.901634220265486,1
2024-01-27,30.0,-26.0,85.0,0.0,73.0,75.0,22.0,41.0,3.0,0.0,0.44794493940789115,0.8940611451454876,0
2024-01-28,56.0,7.0,109.0,0.0,79.0,60.0,49.0,108.0,4.0,0.0,0.4632579225674917,0.88622350294858,0
2024-01-29,85.0,47.0,128.0,0.0,52.0,65.0,43.0,87.0,8.0,0.0,0.4784338202547012,0.8781236129591848,0
2024-01-30,88.0,65.0,120.0,0.0,1.0,76.0,36.0,98.0,8.0,0.0,0.49346814167723735,0.8697638720650646,0
2024-01-31,58.0,15.0,77.0,47.0,0.0,80.0,23.0,57.0,8.0,0.0,0.5083564379375122,0.8611467540480452,1
2024-02-01,65.0,9.0,91.0,2.0,61.0,80.0,35.0,101.0,5.0,0.0,0.5230943033491326,0.8522748088519838,1
2024-02-02,68.0,26.0,115.0,3.0,54.0,75.0,32.0,111.0,8.0,0.0,0.5376773767406141,0.8431506618282,1
2024-02-03,95.0,78.0,110.0,26.0,0.0,89.0,47.0,118.0,7.0,0.0,0.5521013427459208,0.8337770129585915,1
2024-02-04,103.0,90.0,112.0,10.0,0.0,89.0,59.0,147.0,8.0,0.0,0.5663619330814524,0.8241566360566663,1
2024-02-05,105.0,76.0,141.0,0.0,63.0,72.0,49.0,147.0,6.0,0.0,0.580454927809098,0.8142923779467267,0
2024-02-06,106.0,87.0,118.0,35.0,0.0,71.0,65.0,168.0,8.0,0.0,0.5943761565849831,0.804187157621448,1
2024-02-07,57.0,26.0,116.0,96.0,0.0,88.0,40.0,129.0,8.0,0.0,0.6081214998935418,0.7938439653781019,1
2024-02-08,63.0,28.0,116.0,173.0,0.0,93.0,28.0,77.0,8.0,0.0,0.6216868902665479,0.7832658619336791,1
2024-02-09,110.0,92.0,131.0,41.0,0.0,83.0,39.0,91.0,8.0,0.0,0.6350683134867438,0.7724559775191742,1
2024-02-10,103.0,79.0,132.0,2.0,35.0,88.0,28.0,77.0,8.0,0.0,0.6482618097757122,0.7614175109532997,1
2024-02-11,88.0,72.0,109.0,29.0,0.0,86.0,25.0,122.0,8.0,0.0,0.6612634749656386,0.7501537286959042,1
2024-02-12,72.0,28.0,110.0,1.0,11.0,82.0,28.0,106.0,6.0,0.0,0.6740694616546161,0.7386679638813748,0
2024-02-13,58.0,8.0,107.0,0.0,57.0,77.0,35.0,91.0,7.0,0.0,0.6866759803451553,0.726963615332308,0
2024-02-14,102.0,81.0,126.0,59.0,2.0,83.0,38.0,98.0,8.0,0.0,0.6990793005655562,0.7150441465537444,1
2024-02-15,129.0,105.0,160.0,11.0,3.0,78.0,42.0,93.0,8.0,0.0,0.7112757519738152,0.7029130847082615,1
2024-02-16,121.0,99.0,139.0,19.0,0.0,83.0,29.0,72.0,8.0,0.0,0.7232617254437388,0.6905740195722293,1
2024-02-17,99.0,59.0,114.0,0.0,0.0,86.0,20.0,55.0,8.0,0.0,0.7350336741329413,0.6780306024735382,0
2024-02-18,84.0,60.0,107.0,63.0,0.0,87.0,40.0,122.0,8.0,0.0,0.746588114532413,0.6652865452111116,1
2024-02-19,92.0,76.0,120.0,9.0,0.0,85.0,42.0,120.0,8.0,0.0,0.7579216274973472,0.6523456189565257,1
2024-02-20,79.0,44.0,118.0,0.0,2.0,79.0,28.0,89.0,8.0,0.0,0.7690308592589181,0.6392116531380588,0
2024-02-21,88.0,72.0,112.0,179.0,3.0,73.0,42.0,113.0,8.0,0.0,0.7799125224167177,0.6258885343075018,1
2024-02-22,100.0,62.0,138.0,30.0,0.0,83.0,55.0,228.0,8.0,0.0,0.7905633969115482,0.612380204990065,1
2024-02-23,63.0,17.0,96.0,1.0,19.0,71.0,53.0,134.0,6.0,0.0,0.8009803309782905,0.5986906625177214,0
2024-02-24,54.0,24.0,85.0,2.0,20.0,74.0,47.0,125.0,7.0,0.0,0.8111602420785621,0.5848239578463322,1
2024-02-25,69.0,46.0,100.0,43.0,11.0,68.0,47.0,113.0,8.0,0.0,0.8211001178128892,0.5707841943569036,1
2024-02-26,64.0,52.0,75.0,94.0,0.0,85.0,44.0,111.0,8.0,0.0,0.8307970168121247,0.5565755266413303,1
2024-02-27,60.0,12.0,105.0,0.0,45.0,82.0,32.0,94.0,5.0,0.0,0.8402480696078469,0.5422021592729844,0
2024-02-28,55.0,23.0,97.0,0.0,40.0,77.0,18.0,50.0,7.0,0.0,0.8494504794814806,0.527668345562516,0
2024-02-29,72.0,27.0,128.0,0.0,29.0,63.0,39.0,84.0,6.0,0.0,0.8584015232918917,0.512978386299228,0
2024-03-01,79.0,40.0,114.0,0.0,54.0,71.0,46.0,113.0,7.0,0.0,0.8670985522812081,0.4981366284784055,0
2024-03-02,102.0,47.0,142.0,0.0,59.0,63.0,57.0,108.0,7.0,0.0,0.8755389928586302,0.4831474640149687,0
2024-03-03,116.0,75.0,184.0,0.0,72.0,67.0,32.0,98.0,7.0,0.0,0.8837203473619977,0.4680153284438345,0
2024-03-04,80.0,57.0,90.0,0.0,0.0,83.0,30.0,87.0,8.0,0.0,0.8916401947968874,0.45274469960737107,0
2024-03-05,64.0,25.0,86.0,23.0,0.0,91.0,17.0,36.0,7.0,0.0,0.8992961915530253,0.4373400963303323,1
2024-03-06,71.0,25.0,126.0,0.0,54.0,81.0,19.0,51.0,7.0,0.0,0.9066860720977985,0.4218060770826634,0
2024-03-07,58.0,13.0,106.0,0.0,42.0,69.0,41.0,99.0,4.0,0.0,0.9138076496466615,0.4061472386305789,0
2024-03-08,62.0,15.0,117.0,0.0,103.0,58.0,53.0,149.0,1.0,0.0,0.9206588168102428,0.3903682146763026,0
2024-03-09,95.0,44.0,159.0,0.0,83.0,56.0,49.0,106.0,6.0,0.0,0.9272375462179537,0.374473674486883,0
2024-03-10,110.0,77.0,152.0,133.0,30.0,57.0,37.0,91.0,8.0,0.0,0.9335418911179212,0.35846832151248087,1
2024-03-11,79.0,69.0,89.0,158.0,0.0,92.0,26.0,86.0,8.0,0.0,0.9395699859530622,0.342356891994542,1
2024-03-12,79.0,68.0,100.0,52.0,1.0,84.0,29.0,70.0,8.0,0.0,0.945320046913132,0.3261441535642696,1
2024-03-13,101.0,71.0,129.0,28.0,0.0,90.0,21.0,74.0,8.0,0.0,0.9507903724625832,0.3098349038318025,1
2024-03-14,123.0,70.0,182.0,0.0,80.0,75.0,31.0,87.0,8.0,0.0,0.9559793438440766,0.2934339689665273,0
2024-03-15,123.0,78.0,176.0,32.0,3.0,77.0,41.0,137.0,8.0,0.0,0.9608854255574977,0.27694620226893646,1
2024-03-16,88.0,46.0,103.0,10.0,0.0,82.0,33.0,131.0,8.0,0.0,0.9655071658143364,0.2603764827344581,1
