DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2023-01-01,135.0,108.0,155.0,31.0,0.0,67.0,45.0,103.0,8.0,0.0,0.017201575418260506,0.9998520419557735,1
2023-01-02,114.0,70.0,150.0,45.0,0.0,78.0,39.0,115.0,8.0,0.0,0.03439806061360801,0.9994082116062598,1
2023-01-03,77.0,44.0,115.0,24.0,32.0,77.0,36.0,93.0,6.0,0.0,0.051584366869408364,0.9986686402879997,1
2023-01-04,107.0,71.0,131.0,37.0,0.0,80.0,59.0,147.0,8.0,0.0,0.06875540848113941,0.9976335468520451,1
2023-01-05,106.0,90.0,123.0,39.0,4.0,83.0,48.0,132.0,8.0,0.0,0.08590610426133272,0.9963032375991965,1
2023-01-06,106.0,95.0,116.0,4.0,1.0,84.0,36.0,117.0,8.0,0.0,0.10303137904317879,0.9946781061893646,1
2023-01-07,101.0,78.0,113.0,17.0,8.0,76.0,47.0,125.0,8.0,0.0,0.1201261651823505,0.9927586335250793,1
2023-01-08,95.0,61.0,111.0,45.0,6.0,79.0,43.0,122.0,8.0,0.0,0.13718540405660057,0.9905453876091833,1
2023-01-09,67.0,27.0,86.0,0.0,1.0,82.0,41.0,117.0,7.0,0.0,0.1542040475626894,0.988039023376751,0
2023-01-10,63.0,48.0,82.0,71.0,21.0,79.0,46.0,105.0,7.0,0.0,0.17117705961019986,0.985240282501282,1
2023-01-11,91.0,65.0,106.0,59.0,12.0,81.0,48.0,127.0,7.0,0.0,0.18809941761179758,0.9821499931752291,1
2023-01-12,101.0,81.0,116.0,131.0,0.0,79.0,65.0,129.0,8.0,0.0,0.20496611396949532,0.9787690698649216,1
2023-01-13,87.0,73.0,115.0,17.0,9.0,75.0,57.0,195.0,7.0,0.0,0.22177215755648186,0.975098513039961,1
2023-01-14,86.0,56.0,120.0,99.0,0.0,81.0,53.0,142.0,8.0,0.0,0.23851257519407648,0.9711394088771653,1
2023-01-15,63.0,39.0,80.0,11.0,22.0,72.0,60.0,170.0,7.0,0.0,0.2551824131233728,0.9668929289391521,1
2023-01-16,46.0,31.0,56.0,29.0,0.0,83.0,61.0,144.0,8.0,0.0,0.2717767384711357,0.9623603298276545,1
2023-01-17,13.0,-36.0,47.0,0.0,54.0,80.0,32.0,137.0,7.0,0.0,0.2882906407095177,0.9575429528116719,0
2023-01-18,-14.0,-58.0,36.0,0.0,48.0,84.0,23.0,62.0,5.0,0.0,0.3047192331091634,0.9524422234305676,0
2023-01-19,10.0,-14.0,30.0,58.0,2.0,86.0,30.0,82.0,8.0,0.0,0.321057654185271,0.9470596510722283,1
2023-01-20,4.0,-30.0,20.0,2.0,7.0,86.0,29.0,72.0,6.0,0.0,0.3373010691361842,0.9413968285264122,1
2023-01-21,-19.0,-73.0,10.0,0.0,17.0,83.0,24.0,82.0,4.0,0.0,0.3534446712740877,0.9354554315134164,0
2023-01-22,7.0,-4.0,17.0,0.0,0.0,86.0,31.0,87.0,8.0,0.0,0.3694836834473831,0.9292372181882051,0
2023-01-23,18.0,-10.0,35.0,0.0,0.0,82.0,25.0,55.0,8.0,0.0,0.38541335945432564,0.9227440286201427,0
2023-01-24,21.0,9.0,28.0,0.0,0.0,77.0,25.0,57.0,8.0,0.0,0.4012289854475009,0.9159777842484877,0
2023-01-25,-1.0,-14.0,9.0,0.0,0.0,93.0,17.0,46.0,8.0,0.0,0.4169258813287287,0.908940487313808,0
2023-01-26,-2.0,-19.0,20.0,5.0,0.0,97.0,20.0,57.0,8.0,0.0,0.4324994021339788,0.901634220265486,1
2023-01-27,30.0,8.0,61.0,0.0,14.0,86.0,36.0,87.0,8.0,0.0,0.44794493940789115,0.8940611451454876,0
2023-01-28,-9.0,-60.0,23.0,0.0,7.0,83.0,23.0,57.0,4.0,0.0,0.4632579225674917,0.88622350294858,0
2023-01-29,-19.0,-80.0,26.0,1.0,0.0,83.0,25.0,79.0,6.0,0.0,0.4784338202547012,0.8781236129591848,0
2023-01-30,57.0,25.0,78.0,6.0,13.0,78.0,59.0,166.0,7.0,0.0,0.49346814167723735,0.8697638720650646,1
2023-01-31,52.0,11.0,74.0,6.0,0.0,84.0,41.0,129.0,7.0,0.0,0.5083564379375122,0.8611467540480452,1
2023-02-01,65.0,47.0,79.0,21.0,0.0,77.0,61.0,161.0,8.0,0.0,0.5230943033491326,0.8522748088519838,1
2023-02-02,78.0,66.0,90.0,3.0,0.0,84.0,57.0,130.0,8.0,0.0,0.5376773767406141,0.8431506618282,1
2023-02-03,89.0,77.0,95.0,2.0,0.0,81.0,64.0,153.0,8.0,0.0,0.5521013427459208,0.8337770129585915,1
